seed,t,epsilon_fraction,epsilon_absolute,native_state_norm_mean,native_response_norm_pair_mean,temporal_response_norm_pair_mean,cross_time_radius_response_norm_pair_mean,same_time_radius_response_norm_pair_mean,direction_response_norm_pair_mean,pair_D_temporal,pair_R_temporal,pair_cos_temporal,pair_D_cross_time_radius,pair_R_cross_time_radius,pair_cos_cross_time_radius,pair_D_same_time_radius,pair_R_same_time_radius,pair_cos_same_time_radius,pair_D_direction,pair_R_direction,pair_cos_direction,meanop_D_temporal,meanop_R_temporal,meanop_cos_temporal,meanop_D_cross_time_radius,meanop_R_cross_time_radius,meanop_cos_cross_time_radius,meanop_D_same_time_radius,meanop_R_same_time_radius,meanop_cos_same_time_radius,meanop_D_direction,meanop_R_direction,meanop_cos_direction,meanop_native_norm,meanop_temporal_norm,meanop_cross_time_radius_norm,meanop_same_time_radius_norm,meanop_direction_norm,pair_R_cross_minus_same,pair_cos_same_minus_cross,convergence_rel_half_mean,convergence_rel_double_mean,numerically_stable_10pct,effective_rank_meanop,anisotropy_s1_over_mean_s,symmetric_fraction_meanop,antisymmetric_fraction_meanop,top4_left_subspace_alignment
19,11,0.1,0.21912915706634523,2.8470335006713867,3.2817623615264893,3.2972288131713867,3.2562272548675537,3.267251968383789,3.2817623615264893,2.909562587738037,0.8845207095146179,0.6069009304046631,2.9802699089050293,0.9119315147399902,0.5850386023521423,2.9603543281555176,0.9050989747047424,0.587929904460907,4.748027801513672,1.4479520320892334,-0.04972226917743683,0.3131808638572693,0.12395334243774414,0.9925394654273987,0.29248401522636414,0.11740739643573761,0.9931323528289795,0.049273792654275894,0.019751079380512238,0.9998137354850769,3.5768349170684814,1.4307671785354614,-0.023547252640128136,2.4999420642852783,2.5532636642456055,2.482435703277588,2.4895365238189697,2.4999420642852783,0.006832440383732319,0.0028913021087646484,0.004287755582481623,0.016486596316099167,True,8.795243263244629,2.9494121074676514,0.7833461165428162,0.6215858459472656,0.8994929194450378
19,12,0.1,0.21912915706634523,2.873352527618408,3.1732125282287598,3.3044962882995605,3.2346441745758057,3.1578774452209473,3.1732125282287598,2.829266309738159,0.8724633455276489,0.6149914264678955,2.9327173233032227,0.9150547385215759,0.5793752074241638,2.9052608013153076,0.917210042476654,0.5773449540138245,4.604423522949219,1.4532902240753174,-0.05758793279528618,0.34016332030296326,0.1376122087240219,0.9928174614906311,0.3122885227203369,0.12866462767124176,0.9922364354133606,0.05284285545349121,0.022183429449796677,0.9997670650482178,3.433758020401001,1.4378153085708618,-0.03365660831332207,2.3881771564483643,2.5556185245513916,2.466125249862671,2.3759965896606445,2.3881773948669434,-0.002155192196369171,-0.0020302534103393555,0.004044979810714722,0.01560051180422306,True,8.809699058532715,2.8631269931793213,0.7769399881362915,0.629574716091156,0.9361340403556824
19,0,0.3,0.6573874711990356,2.1848537921905518,3.557743549346924,3.196063280105591,3.376171112060547,3.583749771118164,3.557743549346924,2.7045960426330566,0.8020864129066467,0.6843432188034058,2.6692450046539307,0.7720098495483398,0.7053919434547424,2.5642101764678955,0.7231321930885315,0.7428380250930786,5.147971153259277,1.4469656944274902,-0.047901254147291183,0.7371867895126343,0.26561737060546875,0.9872634410858154,0.5140113234519958,0.1749746948480606,0.9887878894805908,0.060403235256671906,0.019578298553824425,0.9998511075973511,4.415194511413574,1.4377310276031494,-0.033535271883010864,3.070946216583252,2.4797956943511963,2.804318428039551,3.0994813442230225,3.070945978164673,0.04887760803103447,0.03744608163833618,0.0351441465318203,0.10683450847864151,False,8.91096305847168,2.893263101577759,0.78155118227005,0.6238411068916321,0.7824090719223022
19,1,0.3,0.6573874711990356,2.399916410446167,3.2421963214874268,3.221578598022461,3.427201986312866,3.2394261360168457,3.2421963214874268,2.657717704772949,0.8225042223930359,0.6570724844932556,2.74286150932312,0.8286256194114685,0.6554906368255615,2.647449254989624,0.8202177286148071,0.6576948165893555,4.7440409660339355,1.4652204513549805,-0.07467494159936905,0.2621074318885803,0.10210531949996948,0.9956977367401123,0.36939892172813416,0.13566693663597107,0.9935390949249268,0.03748109191656113,0.014300495386123657,0.9998978972434998,3.819729804992676,1.4568778276443481,-0.06124643608927727,2.6218600273132324,2.512200355529785,2.8238134384155273,2.6200690269470215,2.6218600273132324,0.00840795785188675,0.0022041797637939453,0.03347359970211983,0.10427471995353699,False,8.84231948852539,2.9145569801330566,0.7795488238334656,0.6263414621353149,0.8890063762664795
19,2,0.3,0.6573874711990356,2.6915769577026367,3.1941325664520264,3.208080530166626,3.2277064323425293,3.1909165382385254,3.1941323280334473,2.6594109535217285,0.831105649471283,0.6498729586601257,2.829204797744751,0.8820840120315552,0.6106010675430298,2.6874241828918457,0.8417912721633911,0.6404432058334351,4.69425106048584,1.4709970951080322,-0.0829918161034584,0.22552211582660675,0.08963502198457718,0.9960293769836426,0.25446051359176636,0.10066194832324982,0.9949337840080261,0.042014505714178085,0.016632456332445145,0.9998630285263062,3.7056901454925537,1.4657669067382812,-0.07423613220453262,2.528157949447632,2.5038511753082275,2.527585744857788,2.5239529609680176,2.528157949447632,0.040292736142873764,0.029842138290405273,0.034253012388944626,0.10624775290489197,False,8.801506996154785,3.0355076789855957,0.7760672569274902,0.6306501626968384,0.9267920851707458
19,3,0.3,0.6573874711990356,2.7834630012512207,3.1782641410827637,3.229875326156616,3.1756064891815186,3.1782665252685547,3.1782641410827637,2.730165719985962,0.8526099920272827,0.6306477785110474,2.805774688720703,0.8834165334701538,0.6087995171546936,2.729335308074951,0.8582198023796082,0.6272388696670532,4.654736042022705,1.4655009508132935,-0.07500211894512177,0.24995414912700653,0.09957228600978851,0.995200514793396,0.24943305552005768,0.10080227255821228,0.9949784874916077,0.04470333456993103,0.017976919189095497,0.9998388886451721,3.6336910724639893,1.460518717765808,-0.0665576308965683,2.487945556640625,2.532611131668091,2.4610114097595215,2.485468864440918,2.487945556640625,0.025196656584739685,0.01843935251235962,0.03496025875210762,0.10798320919275284,False,8.791448593139648,3.032606601715088,0.7770799994468689,0.6294017434120178,0.762336254119873
19,4,0.3,0.6573874711990356,2.845783233642578,3.234426736831665,3.2194156646728516,3.1902356147766113,3.2247719764709473,3.234426736831665,2.706629753112793,0.8394919037818909,0.6432989835739136,2.8320329189300537,0.8824101686477661,0.6087745428085327,2.8124876022338867,0.8713462352752686,0.6171767711639404,4.736724376678467,1.464897632598877,-0.0739888846874237,0.25387805700302124,0.1004379391670227,0.9949654340744019,0.2725735902786255,0.10922516137361526,0.9944887757301331,0.026431411504745483,0.010448828339576721,0.9999493956565857,3.6897084712982178,1.4565637111663818,-0.06078876554965973,2.5331597328186035,2.522261619567871,2.457880735397339,2.5260508060455322,2.5331597328186035,0.011063966900110245,0.008402228355407715,0.035165708512067795,0.10856602340936661,False,8.756635665893555,3.021357297897339,0.7772443294525146,0.6291990280151367,0.8672896027565002
19,5,0.3,0.6573874711990356,2.838470220565796,3.2636454105377197,3.2246646881103516,3.196058750152588,3.2617039680480957,3.2636454105377197,2.727921724319458,0.8413076400756836,0.6418828964233398,2.8931655883789062,0.8961905241012573,0.5984835624694824,2.8321690559387207,0.8692171573638916,0.6183274984359741,4.7595930099487305,1.4589354991912842,-0.06531955301761627,0.2620384097099304,0.10350528359413147,0.9946532249450684,0.2506128251552582,0.10015053302049637,0.9953727722167969,0.04020480066537857,0.01584406942129135,0.9998745322227478,3.679788589477539,1.4503103494644165,-0.051700007170438766,2.5372421741485596,2.526043653488159,2.467480182647705,2.5378174781799316,2.5372421741485596,0.02697334997355938,0.0198439359664917,0.03655966371297836,0.11205483973026276,False,8.74860954284668,3.01102614402771,0.785999059677124,0.6182277798652649,0.9355313777923584
19,6,0.3,0.6573874711990356,2.8550891876220703,3.1580464839935303,3.221395492553711,3.183034896850586,3.1684231758117676,3.1580464839935303,2.6545510292053223,0.8326423168182373,0.6466686725616455,2.816542148590088,0.8887600898742676,0.6026618480682373,2.7836761474609375,0.8806353211402893,0.605847179889679,4.600830078125,1.4585020542144775,-0.06493012607097626,0.26144489645957947,0.10581863671541214,0.9952377676963806,0.26202771067619324,0.10735581815242767,0.9943798780441284,0.031821101903915405,0.013134060427546501,0.9999161958694458,3.503105640411377,1.4475061893463135,-0.047637227922677994,2.4200971126556396,2.52128005027771,2.4613842964172363,2.425487995147705,2.4200971126556396,0.008124809712171555,0.0031853318214416504,0.034869465976953506,0.10850939154624939,False,8.779870986938477,2.8795156478881836,0.776542603969574,0.6300646662712097,0.9100365042686462
19,7,0.3,0.6573874711990356,2.8634591102600098,3.1392531394958496,3.249840259552002,3.171802282333374,3.1462438106536865,3.1392531394958496,2.682772397994995,0.8394035696983337,0.6423087120056152,2.794015884399414,0.885390043258667,0.6061460971832275,2.7978434562683105,0.889399528503418,0.6025320887565613,4.584304332733154,1.4623723030090332,-0.07068264484405518,0.2525220513343811,0.10185723006725311,0.9962124228477478,0.2193843573331833,0.09029828757047653,0.9960100650787354,0.044157467782497406,0.01827320083975792,0.999836266040802,3.506864309310913,1.4530054330825806,-0.05561215430498123,2.413524627685547,2.544828414916992,2.4455785751342773,2.4195055961608887,2.413524627685547,-0.004009498283267021,-0.0036140084266662598,0.0351768434047699,0.1083187609910965,False,8.8056001663208,2.877262592315674,0.777364194393158,0.6290508508682251,0.9558843374252319
19,8,0.3,0.6573874711990356,2.8655953407287598,3.134125232696533,3.2144007682800293,3.1871964931488037,3.1256258487701416,3.1341257095336914,2.6989364624023438,0.8500809669494629,0.6333077549934387,2.8069872856140137,0.8882144689559937,0.6041151285171509,2.7080440521240234,0.8655952215194702,0.61864173412323,4.573526859283447,1.4604384899139404,-0.06760009378194809,0.27073216438293457,0.10978762805461884,0.9945361614227295,0.2295951098203659,0.0940980613231659,0.9956523180007935,0.052275992929935455,0.02160174772143364,0.9997736215591431,3.5123839378356934,1.4486796855926514,-0.04933644086122513,2.424541473388672,2.507383108139038,2.4553699493408203,2.4154365062713623,2.424541473388672,0.02261928841471672,0.014526605606079102,0.033990491181612015,0.10596417635679245,False,8.794580459594727,3.059889078140259,0.7757431864738464,0.6310487389564514,0.9714722037315369
19,9,0.3,0.6573874711990356,2.853273868560791,3.2183308601379395,3.2264151573181152,3.188406229019165,3.222824811935425,3.2183308601379395,2.7682528495788574,0.8588787317276001,0.6256933212280273,2.848750114440918,0.8893016576766968,0.6020941734313965,2.823897123336792,0.8773335218429565,0.6098592281341553,4.6822710037231445,1.4555244445800781,-0.06052429601550102,0.25921550393104553,0.10344763100147247,0.99472975730896,0.22146691381931305,0.08945479989051819,0.9960637092590332,0.03367156162858009,0.013513043522834778,0.9999099969863892,3.5977509021759033,1.4449715614318848,-0.04397151619195938,2.489841938018799,2.521688938140869,2.461639642715454,2.4937222003936768,2.489841938018799,0.011968119069933891,0.007765054702758789,0.03579167276620865,0.11011943221092224,False,8.790067672729492,3.052873134613037,0.779114842414856,0.6268812417984009,0.8834516406059265
19,10,0.3,0.6573874711990356,2.8719420433044434,3.262610912322998,3.233849048614502,3.1667122840881348,3.2596542835235596,3.262611150741577,2.7356011867523193,0.842314600944519,0.6408627033233643,2.8368849754333496,0.8828067779541016,0.6092357039451599,2.8450450897216797,0.8736214637756348,0.6154153943061829,4.767998218536377,1.4619431495666504,-0.06983409076929092,0.22139132022857666,0.08732815831899643,0.9961872696876526,0.24744734168052673,0.09946395456790924,0.9957420229911804,0.030213046818971634,0.011922995559871197,0.9999289512634277,3.675039529800415,1.4502787590026855,-0.05165418982505798,2.534022808074951,2.5363080501556396,2.4415957927703857,2.5340068340301514,2.534022808074951,0.009185243397951126,0.006179690361022949,0.0354541651904583,0.11000068485736847,False,8.771280288696289,3.0288515090942383,0.7804506421089172,0.6252172589302063,0.9306777119636536
19,11,0.3,0.6573874711990356,2.8470335006713867,3.215160846710205,3.2282607555389404,3.188864231109619,3.201756715774536,3.215160846710205,2.786834478378296,0.8653104305267334,0.6225607395172119,2.8594441413879395,0.8934865593910217,0.6006381511688232,2.839348077774048,0.8860614895820618,0.6041170358657837,4.653034687042236,1.4483096599578857,-0.05019746720790863,0.30364036560058594,0.12104255706071854,0.992870569229126,0.2855249345302582,0.1154118999838829,0.9933705925941467,0.04718330502510071,0.01903361827135086,0.999826192855835,3.554476499557495,1.4311473369598389,-0.024091186001896858,2.4836552143096924,2.5334293842315674,2.464273691177368,2.474236249923706,2.4836552143096924,0.007425005082041025,0.0034788846969604492,0.03568480163812637,0.11045599728822708,False,8.797842025756836,2.947392702102661,0.7832325100898743,0.6217288374900818,0.9047514200210571
19,12,0.3,0.6573874711990356,2.873352527618408,3.1106491088867188,3.2347452640533447,3.1689579486846924,3.095449447631836,3.1106491088867188,2.712550401687622,0.8541726469993591,0.6298938989639282,2.8168723583221436,0.8971039652824402,0.5947684645652771,2.790698289871216,0.8990628123283386,0.592854917049408,4.514807224273682,1.4535613059997559,-0.057944584637880325,0.32949140667915344,0.13427384197711945,0.9931631684303284,0.3021746575832367,0.1253509819507599,0.9926350712776184,0.051222581416368484,0.021643077954649925,0.9997789263725281,3.4124860763549805,1.4381922483444214,-0.034198347479104996,2.3727610111236572,2.534992218017578,2.448496103286743,2.360630512237549,2.372760772705078,-0.001958821900188923,-0.0019135475158691406,0.033881112933158875,0.10598286986351013,False,8.807821273803711,2.8619821071624756,0.7769890427589417,0.6295140385627747,0.9387397766113281
